subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
4,eeg_net,0.7,float16,0.5,5927,0.00019075653769753197,"[('conv2d_11/kernel:0: 69.92% sparsity ', '(537/768)'), ('batch_normalization_33/gamma:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/beta:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_mean:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_variance:0: 0.00% sparsity ', '(0/8)'), ('depthwise_conv2d_11/depthwise_kernel:0: 69.53% sparsity ', '(89/128)'), ('batch_normalization_34/gamma:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/beta:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_mean:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_variance:0: 0.00% sparsity ', '(0/16)'), ('separable_conv2d_11/depthwise_kernel:0: 69.92% sparsity ', '(537/768)'), ('separable_conv2d_11/pointwise_kernel:0: 69.98% sparsity ', '(627/896)'), ('batch_normalization_35/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('dense/kernel:0: 69.98% sparsity ', '(1254/1792)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
4,eeg_net,0.7,int8,0.5,6834,0.00021185658194802025,"[('conv2d_11/kernel:0: 69.92% sparsity ', '(537/768)'), ('batch_normalization_33/gamma:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/beta:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_mean:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_variance:0: 0.00% sparsity ', '(0/8)'), ('depthwise_conv2d_11/depthwise_kernel:0: 69.53% sparsity ', '(89/128)'), ('batch_normalization_34/gamma:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/beta:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_mean:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_variance:0: 0.00% sparsity ', '(0/16)'), ('separable_conv2d_11/depthwise_kernel:0: 69.92% sparsity ', '(537/768)'), ('separable_conv2d_11/pointwise_kernel:0: 69.98% sparsity ', '(627/896)'), ('batch_normalization_35/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('dense/kernel:0: 69.98% sparsity ', '(1254/1792)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
4,eeg_net,0.9,,0.5,7728,0.008787469430403276,"[('conv2d_11/kernel:0: 89.97% sparsity ', '(691/768)'), ('batch_normalization_33/gamma:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/beta:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_mean:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_variance:0: 0.00% sparsity ', '(0/8)'), ('depthwise_conv2d_11/depthwise_kernel:0: 89.84% sparsity ', '(115/128)'), ('batch_normalization_34/gamma:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/beta:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_mean:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_variance:0: 0.00% sparsity ', '(0/16)'), ('separable_conv2d_11/depthwise_kernel:0: 89.97% sparsity ', '(691/768)'), ('separable_conv2d_11/pointwise_kernel:0: 89.96% sparsity ', '(806/896)'), ('batch_normalization_35/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('dense/kernel:0: 89.96% sparsity ', '(1612/1792)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
4,eeg_net,0.9,float16,0.5,3892,0.00020552765239368785,"[('conv2d_11/kernel:0: 89.97% sparsity ', '(691/768)'), ('batch_normalization_33/gamma:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/beta:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_mean:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_variance:0: 0.00% sparsity ', '(0/8)'), ('depthwise_conv2d_11/depthwise_kernel:0: 89.84% sparsity ', '(115/128)'), ('batch_normalization_34/gamma:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/beta:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_mean:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_variance:0: 0.00% sparsity ', '(0/16)'), ('separable_conv2d_11/depthwise_kernel:0: 89.97% sparsity ', '(691/768)'), ('separable_conv2d_11/pointwise_kernel:0: 89.96% sparsity ', '(806/896)'), ('batch_normalization_35/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('dense/kernel:0: 89.96% sparsity ', '(1612/1792)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
4,eeg_net,0.9,int8,0.5,4052,0.00020988421006636187,"[('conv2d_11/kernel:0: 89.97% sparsity ', '(691/768)'), ('batch_normalization_33/gamma:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/beta:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_mean:0: 0.00% sparsity ', '(0/8)'), ('batch_normalization_33/moving_variance:0: 0.00% sparsity ', '(0/8)'), ('depthwise_conv2d_11/depthwise_kernel:0: 89.84% sparsity ', '(115/128)'), ('batch_normalization_34/gamma:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/beta:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_mean:0: 0.00% sparsity ', '(0/16)'), ('batch_normalization_34/moving_variance:0: 0.00% sparsity ', '(0/16)'), ('separable_conv2d_11/depthwise_kernel:0: 89.97% sparsity ', '(691/768)'), ('separable_conv2d_11/pointwise_kernel:0: 89.96% sparsity ', '(806/896)'), ('batch_normalization_35/gamma:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/beta:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_mean:0: 0.00% sparsity ', '(0/56)'), ('batch_normalization_35/moving_variance:0: 0.00% sparsity ', '(0/56)'), ('dense/kernel:0: 89.96% sparsity ', '(1612/1792)'), ('dense/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.0,,0.8636363744735718,139400,0.006346301598982377,"[('conv2d_34/kernel:0: 0.00% sparsity ', '(0/1240)'), ('conv2d_34/bias:0: 0.00% sparsity ', '(0/40)'), ('conv2d_35/kernel:0: 0.00% sparsity ', '(0/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 0.00% sparsity ', '(0/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.0,float16,0.8636363636363636,69971,0.00024121457880193537,"[('conv2d_34/kernel:0: 0.00% sparsity ', '(0/1240)'), ('conv2d_34/bias:0: 0.00% sparsity ', '(0/40)'), ('conv2d_35/kernel:0: 0.00% sparsity ', '(0/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 0.00% sparsity ', '(0/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.0,int8,0.8636363636363636,34075,0.0004642443223433061,"[('conv2d_34/kernel:0: 0.00% sparsity ', '(0/1240)'), ('conv2d_34/bias:0: 0.00% sparsity ', '(0/40)'), ('conv2d_35/kernel:0: 0.00% sparsity ', '(0/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 0.00% sparsity ', '(0/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.1,,0.8636363744735718,130244,0.0067692453211004085,"[('conv2d_34/kernel:0: 10.00% sparsity ', '(124/1240)'), ('conv2d_34/bias:0: 10.00% sparsity ', '(4/40)'), ('conv2d_35/kernel:0: 10.00% sparsity ', '(3360/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 10.00% sparsity ', '(98/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.1,float16,0.8636363636363636,67175,0.0002528212287209251,"[('conv2d_34/kernel:0: 10.00% sparsity ', '(124/1240)'), ('conv2d_34/bias:0: 10.00% sparsity ', '(4/40)'), ('conv2d_35/kernel:0: 10.00% sparsity ', '(3360/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 10.00% sparsity ', '(98/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.1,int8,0.8636363636363636,33908,0.00045086037028919566,"[('conv2d_34/kernel:0: 10.00% sparsity ', '(124/1240)'), ('conv2d_34/bias:0: 10.00% sparsity ', '(4/40)'), ('conv2d_35/kernel:0: 10.00% sparsity ', '(3360/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 10.00% sparsity ', '(98/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.3,,0.8636363744735718,107484,0.007416237484325062,"[('conv2d_34/kernel:0: 30.00% sparsity ', '(372/1240)'), ('conv2d_34/bias:0: 30.00% sparsity ', '(12/40)'), ('conv2d_35/kernel:0: 30.00% sparsity ', '(10080/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 30.00% sparsity ', '(294/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.3,float16,0.8636363636363636,57545,0.0002267577431418679,"[('conv2d_34/kernel:0: 30.00% sparsity ', '(372/1240)'), ('conv2d_34/bias:0: 30.00% sparsity ', '(12/40)'), ('conv2d_35/kernel:0: 30.00% sparsity ', '(10080/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 30.00% sparsity ', '(294/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.3,int8,0.8636363636363636,31480,0.0004453442313454368,"[('conv2d_34/kernel:0: 30.00% sparsity ', '(372/1240)'), ('conv2d_34/bias:0: 30.00% sparsity ', '(12/40)'), ('conv2d_35/kernel:0: 30.00% sparsity ', '(10080/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 30.00% sparsity ', '(294/980)'), ('dense_17/bias:0: 0.00% sparsity ', '(0/2)')]"
4,shallow_conv_net,0.5,,0.8636363744735718,81295,0.006454901261763139,"[('conv2d_34/kernel:0: 50.00% sparsity ', '(620/1240)'), ('conv2d_34/bias:0: 50.00% sparsity ', '(20/40)'), ('conv2d_35/kernel:0: 50.00% sparsity ', '(16800/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 50.00% sparsity ', '(490/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.5,float16,0.8636363636363636,45542,0.00023156946355646306,"[('conv2d_34/kernel:0: 50.00% sparsity ', '(620/1240)'), ('conv2d_34/bias:0: 50.00% sparsity ', '(20/40)'), ('conv2d_35/kernel:0: 50.00% sparsity ', '(16800/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 50.00% sparsity ', '(490/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.5,int8,0.8636363636363636,26448,0.00044525753368030894,"[('conv2d_34/kernel:0: 50.00% sparsity ', '(620/1240)'), ('conv2d_34/bias:0: 50.00% sparsity ', '(20/40)'), ('conv2d_35/kernel:0: 50.00% sparsity ', '(16800/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 50.00% sparsity ', '(490/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.7,,0.8181818127632141,53764,0.0066501660780473185,"[('conv2d_34/kernel:0: 70.00% sparsity ', '(868/1240)'), ('conv2d_34/bias:0: 70.00% sparsity ', '(28/40)'), ('conv2d_35/kernel:0: 70.00% sparsity ', '(23520/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 70.00% sparsity ', '(686/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.7,float16,0.8181818181818182,31637,0.00023446299813010475,"[('conv2d_34/kernel:0: 70.00% sparsity ', '(868/1240)'), ('conv2d_34/bias:0: 70.00% sparsity ', '(28/40)'), ('conv2d_35/kernel:0: 70.00% sparsity ', '(23520/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 70.00% sparsity ', '(686/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.7,int8,0.8181818181818182,20239,0.0004923126914284446,"[('conv2d_34/kernel:0: 70.00% sparsity ', '(868/1240)'), ('conv2d_34/bias:0: 70.00% sparsity ', '(28/40)'), ('conv2d_35/kernel:0: 70.00% sparsity ', '(23520/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 70.00% sparsity ', '(686/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.9,,0.7727272510528564,22443,0.006482308561151678,"[('conv2d_34/kernel:0: 90.00% sparsity ', '(1116/1240)'), ('conv2d_34/bias:0: 90.00% sparsity ', '(36/40)'), ('conv2d_35/kernel:0: 90.00% sparsity ', '(30240/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 90.00% sparsity ', '(882/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.9,float16,0.7727272727272727,14186,0.0002209273251620206,"[('conv2d_34/kernel:0: 90.00% sparsity ', '(1116/1240)'), ('conv2d_34/bias:0: 90.00% sparsity ', '(36/40)'), ('conv2d_35/kernel:0: 90.00% sparsity ', '(30240/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 90.00% sparsity ', '(882/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
4,shallow_conv_net,0.9,int8,0.7727272727272727,10814,0.0005033124576915394,"[('conv2d_34/kernel:0: 90.00% sparsity ', '(1116/1240)'), ('conv2d_34/bias:0: 90.00% sparsity ', '(36/40)'), ('conv2d_35/kernel:0: 90.00% sparsity ', '(30240/33600)'), ('batch_normalization_17/gamma:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/beta:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_mean:0: 0.00% sparsity ', '(0/70)'), ('batch_normalization_17/moving_variance:0: 0.00% sparsity ', '(0/70)'), ('dense_17/kernel:0: 90.00% sparsity ', '(882/980)'), ('dense_17/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.0,,0.6818181872367859,572952,0.01289135759527033,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/6875)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.0,float16,0.6818181818181818,279313,0.0003794214942238548,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/6875)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.0,int8,0.6818181818181818,155682,0.0006876425309614701,"[('conv2d_135/kernel:0: 0.00% sparsity ', '(0/125)'), ('conv2d_135/bias:0: 0.00% sparsity ', '(0/25)'), ('conv2d_136/kernel:0: 0.00% sparsity ', '(0/6875)'), ('conv2d_136/bias:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 0.00% sparsity ', '(0/6250)'), ('conv2d_137/bias:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 0.00% sparsity ', '(0/25000)'), ('conv2d_138/bias:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 0.00% sparsity ', '(0/100000)'), ('conv2d_139/bias:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 0.00% sparsity ', '(0/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
